time;oldLMMReading;newLMMReading
46132;843;531
46133;844;530
46134;845;530
46135;843;528
46136;843;528
46138;844;527
46139;844;528
46140;844;525
46141;844;525
46143;844;524
46144;845;525
46145;844;525
46146;844;524
46148;843;524
46149;843;523
46150;844;522
46151;844;521
46153;843;519
46154;844;518
46155;844;517
46156;844;517
46158;843;516
46159;842;517
46160;843;515
46161;843;513
46163;843;512
46164;845;511
46166;843;509
46167;842;508
46169;842;508
46170;842;508
46171;842;509
46172;841;508
46174;842;509
46175;842;509
46176;842;509
46177;841;510
46179;844;511
46180;842;511
46181;842;512
46182;842;512
46184;841;512
46185;842;513
46186;842;510
46187;841;510
46189;843;509
46190;841;508
46191;841;508
46192;841;508
46194;841;508
46195;842;509
46196;841;509
46197;841;509
46199;841;511
46200;842;508
46201;843;508
46202;842;507
46203;842;506
46205;843;506
46206;841;505
46208;841;506
46209;842;506
46211;841;506
46212;841;507
46213;841;506
46214;841;506
46216;841;507
46217;842;507
46218;841;508
46219;842;509
46221;846;511
46222;841;509
46223;842;509
46224;841;509
46226;842;511
46227;842;509
46228;842;509
46229;841;510
46231;841;510
46232;841;512
46233;841;512
46234;841;511
46236;842;511
46237;841;511
46238;841;511
46239;843;511
46241;843;510
46242;842;511
46243;840;508
46244;843;509
46246;840;509
46247;839;510
46248;840;512
46249;840;512
46252;839;513
46253;840;514
46254;838;517
46255;841;516
46257;839;516
46258;841;516
46259;840;516
46260;839;516
46262;839;516
46263;839;516
46264;840;515
46265;839;515
46266;840;516
46268;841;518
46269;839;516
46270;839;516
46271;839;515
46273;839;514
46274;838;513
46275;838;513
46276;838;514
46278;838;514
46279;840;514
46280;838;516
46281;838;516
46283;841;518
46284;839;517
46285;841;518
46286;839;518
46288;839;517
46289;838;516
46290;838;516
46291;839;515
46294;839;515
46295;838;514
46296;839;514
46297;838;514
46299;838;514
46300;839;514
46301;839;514
46302;838;514
46304;839;514
46305;839;515
46306;839;512
46307;839;512
46309;838;511
46310;837;510
46311;838;509
46312;837;507
46314;837;507
46315;837;507
46316;836;506
46317;839;506
46319;837;505
46320;837;504
46321;837;504
46322;837;503
46324;838;502
46325;838;501
46326;839;500
46327;837;500
46329;837;499
46330;837;499
46331;837;499
46332;836;499
46333;836;500
46336;836;500
46337;836;499
46338;836;500
46339;835;499
46341;837;499
46342;836;499
46343;836;500
46344;837;501
46346;838;502
46347;838;502
46348;838;502
46349;836;502
46351;836;503
46352;836;505
46353;836;506
46354;836;504
46356;836;504
46357;835;503
46358;836;503
46359;836;502
46361;835;503
46362;835;505
46363;837;505
46364;836;507
46366;836;507
46367;839;507
46368;836;506
46369;836;504
46371;836;502
46372;836;500
46373;835;497
46374;836;495
46376;836;494
46377;836;495
46379;835;494
46380;836;492
46382;837;492
46383;836;493
46384;836;491
46385;836;491
46387;836;491
46388;835;490
46389;837;491
46390;836;491
46392;835;493
46393;835;493
46394;835;493
46395;840;498
46396;835;495
46398;837;495
46399;835;496
46400;835;496
46401;835;496
46403;836;497
46404;836;496
46405;836;497
46406;835;496
46408;835;497
46409;835;498
46410;834;500
46411;834;499
46413;834;500
46414;834;500
46415;834;502
46416;834;502
46418;834;502
46419;834;502
46420;834;502
46422;834;501
46424;834;500
46425;835;500
46426;834;498
46427;836;497
46429;834;495
46430;836;495
46431;834;494
46432;834;494
46434;833;495
46435;833;496
46436;833;497
46437;833;498
46439;836;500
46440;835;502
46441;835;502
46442;834;502
46444;833;501
46445;833;501
46446;835;501
46447;833;499
46449;834;500
46450;834;500
46451;832;500
46452;832;501
46454;832;502
46455;832;502
46456;834;504
46457;833;502
46459;832;501
46460;832;501
46461;832;501
46462;833;502
46464;832;504
46466;834;504
46467;834;505
46468;832;506
46469;832;506
46471;832;506
46472;830;506
46473;831;507
46474;831;509
46476;831;507
46477;831;508
46478;832;508
46479;833;508
46481;832;508
46482;832;507
46483;834;507
46484;831;506
46486;832;506
46487;834;507
46488;832;503
46489;831;503
46491;833;503
46492;833;505
46493;831;503
46494;831;504
46496;830;504
46497;831;504
46498;830;503
46499;830;503
46501;831;504
46502;830;504
46503;831;504
46504;831;506
46507;830;506
46508;831;508
46509;831;508
46510;831;507
46512;830;507
46513;829;505
46514;829;505
46515;829;505
46517;830;506
46518;831;506
46519;830;507
46520;830;507
46522;832;508
46523;830;507
46524;830;507
46525;830;506
46526;830;506
46528;830;506
46529;829;505
46530;831;504
46531;828;504
46533;828;504
46534;828;505
46535;827;503
46536;828;505
46538;829;504
46539;828;505
46540;829;504
46541;828;505
46543;827;506
46544;829;505
46545;826;505
46546;829;507
46548;827;506
46550;827;506
46551;825;505
46552;827;506
46554;826;505
46555;825;505
46556;826;505
46557;826;505
46559;826;505
46560;826;504
46561;827;504
46562;826;504
46564;826;502
46565;825;502
46566;828;505
46567;826;503
46569;826;507
46570;825;505
46571;828;507
46572;825;506
46574;825;506
46575;825;507
46576;825;507
46577;825;506
46579;826;506
46580;825;505
46581;825;505
46582;826;505
46584;826;504
46585;825;503
46586;825;505
46587;826;502
46589;825;502
46590;825;502
46592;826;501
46593;825;502
46594;824;501
46596;825;503
46597;824;502
46598;824;502
46599;825;502
46601;825;502
46602;825;501
46603;825;500
46604;826;500
46606;825;499
46607;824;499
46608;825;499
46609;825;503
46611;824;503
46612;827;502
46613;825;503
46614;824;504
46616;824;506
46617;824;506
46618;824;507
46619;825;509
46621;824;507
46622;824;507
46623;825;507
46624;824;507
46626;824;505
46627;824;506
46628;824;508
46629;824;506
46631;824;506
46632;825;505
46633;824;508
46635;823;505
46637;823;507
46638;825;506
46639;823;504
46640;824;504
46642;824;504
46643;823;504
46644;825;504
46645;827;504
46647;823;503
46648;823;503
46649;824;501
46650;824;502
46652;825;501
46653;826;500
46654;824;499
46655;823;497
46656;823;497
46658;825;497
46659;822;496
46660;823;496
46661;822;495
46663;825;496
46664;823;496
46665;823;496
46666;823;496
46668;823;497
46669;822;496
46670;822;497
46671;822;497
46673;821;497
46674;823;498
46675;822;497
46676;824;497
46679;821;497
46680;822;497
46681;822;497
46682;822;498
46684;821;498
46685;822;499
46686;821;499
46687;821;499
46689;821;500
46690;821;501
46691;821;503
46692;821;504
46694;822;504
46695;820;506
46696;820;507
46697;820;508
46699;820;509
46700;821;510
46701;821;510
46702;820;510
46704;820;510
46705;820;511
46706;819;511
46707;819;511
46709;822;514
46710;819;513
46711;821;514
46712;819;514
46714;820;514
46715;818;517
46716;818;514
46717;818;515
46720;817;516
46721;817;515
46722;818;517
46723;819;517
46724;817;516
46726;819;517
46727;817;516
46728;818;516
46729;817;515
46731;818;514
46732;818;514
46733;817;512
46734;817;512
46736;817;512
46737;817;511
46738;816;511
46739;817;511
46741;817;510
46742;817;510
46743;818;510
46744;818;510
46746;818;509
46747;817;508
46748;817;508
46749;818;508
46751;817;505
46752;818;504
46753;817;503
46754;820;503
46756;819;505
46757;817;501
46758;817;501
46759;817;501
46761;817;500
46763;817;500
46764;817;498
46765;817;500
46767;817;498
46768;817;498
46769;817;498
46770;817;498
46772;817;498
46773;818;498
46774;817;497
46775;819;497
46777;819;496
46778;817;494
46779;817;494
46780;817;494
46782;817;493
46783;818;493
46784;817;492
46785;817;492
46787;817;492
46788;817;491
46789;817;491
46790;817;489
46791;816;487
46793;816;487
46794;816;487
46795;816;487
46796;817;488
46798;815;488
46799;816;490
46800;817;494
46801;815;492
46803;816;494
46804;816;495
46806;816;496
46807;816;497
46809;815;497
46810;816;497
46811;815;497
46812;816;497
46814;816;496
46815;815;495
46816;818;494
46817;815;494
46819;815;493
46820;816;494
46821;815;495
46822;815;496
46824;815;499
46825;815;499
46826;815;497
46827;815;498
46829;815;498
46830;817;498
46831;815;497
46832;814;496
46834;814;498
46835;815;496
46836;813;495
46837;815;495
46839;814;495
46840;814;494
46841;814;494
46842;814;494
46844;814;495
46845;813;495
46846;813;495
46848;813;495
46850;812;494
46851;813;495
46852;812;495
46853;815;497
46854;812;496
46856;811;496
46857;814;496
46858;811;496
46859;812;496
46861;812;496
46862;813;497
46863;812;498
46864;812;498
46866;812;499
46867;813;500
46868;811;499
46869;811;499
46871;811;497
46872;811;497
46873;813;496
46874;811;497
46876;811;499
46877;811;498
46878;812;499
46879;812;499
46881;812;498
46882;811;499
46883;811;500
46884;811;500
46886;811;500
46887;812;501
46888;811;502
46889;811;502
46892;812;503
46893;810;504
46894;811;504
46895;811;504
46897;811;506
46898;810;504
46899;811;505
46900;810;504
46902;810;506
46903;810;504
46904;810;503
46905;810;503
46907;810;502
46908;810;501
46909;812;503
46910;809;500
46912;809;500
46913;809;500
46914;809;500
46915;809;501
46917;810;502
46918;809;501
46919;809;504
46920;809;501
46921;810;501
46923;809;501
46924;809;501
46925;810;501
46926;809;501
46928;809;500
46929;810;501
46930;809;498
46931;809;496
46934;809;494
46935;809;491
46936;809;488
46937;808;486
46939;808;484
46940;808;483
46941;808;481
46942;808;482
46944;810;483
46945;808;482
46946;809;482
46947;808;482
46949;808;483
46950;809;484
46951;807;483
46952;807;483
46954;808;484
46955;808;484
46956;808;484
46957;808;483
46959;809;482
46960;810;482
46961;807;480
46962;808;480
46964;808;481
46965;809;479
46966;807;479
46967;807;479
46969;806;478
46970;807;479
46971;805;478
46972;805;477
46974;805;477
46976;805;476
46977;807;476
46978;804;476
46980;807;475
46981;805;473
46982;806;472
46983;804;471
46984;804;470
46986;804;470
46987;804;470
46988;804;469
46989;803;469
46991;803;471
46992;803;471
46993;804;472
46994;802;473
46996;802;474
46997;802;475
46998;803;476
46999;804;478
47001;802;480
47002;803;480
47003;802;480
47004;805;481
47006;805;483
47007;803;483
47008;802;482
47009;802;482
47011;803;482
47012;802;482
47013;803;481
47014;802;481
47016;802;481
47017;802;481
47019;801;479
47020;805;479
47022;801;477
47023;801;476
47024;801;475
47025;801;476
47027;801;475
47028;801;475
47029;800;474
47030;801;474
47032;800;475
47033;801;474
47034;801;474
47035;801;475
47037;803;478
47038;801;477
47039;801;478
47040;801;478
47042;801;480
47043;801;480
47044;801;481
47045;800;483
47047;801;483
47048;800;484
47049;800;485
47050;803;486
47051;800;486
47053;800;486
47054;800;486
47055;800;486
47056;800;485
47058;801;487
47059;799;486
47060;802;486
47062;799;487
47064;800;488
47065;799;488
47066;799;488
47067;799;488
47069;799;489
47070;798;489
47071;798;489
47072;798;491
47074;798;489
47075;797;489
47076;798;490
47077;798;490
47079;798;491
47080;799;491
47081;798;491
47082;801;494
47084;798;492
47085;798;490
47086;799;491
47087;798;491
47089;799;493
47090;796;493
47091;797;493
47092;799;495
47094;796;494
47095;798;495
47096;801;498
47097;797;495
47099;797;496
47100;798;496
47101;797;496
47102;797;498
47105;797;497
47106;799;500
47107;797;499
47108;798;498
47110;797;498
47111;797;497
47112;798;496
47113;797;495
47114;797;495
47116;796;493
47117;796;494
47118;796;491
47119;797;490
47121;797;489
47122;797;490
47123;798;487
47124;798;485
47126;797;483
47127;796;482
47128;796;480
47129;795;480
47131;794;480
47132;795;480
47133;797;481
47134;795;482
47136;795;482
47137;794;483
47138;796;484
47139;795;485
47141;794;484
47142;795;486
47143;794;486
47144;794;487
47147;794;488
47148;793;490
47149;793;492
47150;793;492
47152;793;492
47153;792;491
47154;793;492
47155;793;491
47157;793;490
47158;793;490
47159;794;488
47160;794;486
47162;793;482
47163;794;480
47164;793;480
47165;793;476
47167;793;474
47168;793;473
47169;793;472
47170;793;472
47172;792;471
47173;793;472
47174;792;472
47175;791;472
47177;791;473
47178;791;474
47179;791;474
47180;792;476
47181;792;476
47183;792;478
47184;792;480
47185;793;478
47186;791;479
47188;792;480
47190;791;480
47191;791;480
47192;790;479
47194;790;479
47195;792;480
47196;790;479
47197;790;480
47199;792;480
47200;792;481
47201;790;480
47202;790;480
47204;791;480
47205;791;482
47206;789;478
47207;789;477
47209;789;476
47210;789;475
47211;789;475
47212;789;474
47214;788;473
47215;792;474
47216;788;471
47217;789;471
47219;788;470
47220;788;469
47221;789;469
47222;788;468
47224;788;469
47225;788;470
47226;788;470
47227;789;470
47229;788;471
47230;789;471
47232;788;470
47233;789;469
47235;788;468
47236;788;469
47237;789;468
47238;787;469
47240;787;470
47241;790;471
47242;789;473
47243;787;473
47244;788;475
47246;788;477
47247;787;478
47248;788;479
47249;787;479
47251;787;479
47252;786;479
47253;786;478
47254;785;478
47256;785;478
47257;784;478
47258;785;477
47259;785;478
47261;785;477
47262;786;480
47263;785;478
47264;787;479
47266;785;480
47267;785;480
47268;784;481
47269;784;481
47271;784;482
47272;785;480
47273;783;480
47275;785;480
47277;783;480
47278;785;480
47279;783;479
47280;783;479
47282;786;480
47283;783;479
47284;784;479
47285;784;480
47287;783;480
47288;782;479
47289;782;478
47290;782;478
47292;782;477
47293;782;478
47294;781;478
47295;781;478
47297;782;479
47298;781;478
47299;781;477
47300;781;477
47302;781;475
47303;781;475
47304;781;474
47305;783;475
47307;782;473
47308;781;472
47309;781;472
47310;781;473
47311;782;471
47313;782;469
47314;780;468
47315;780;466
47316;781;466
47319;783;464
47320;780;463
47321;781;463
47322;781;461
47324;781;461
47325;781;460
47326;782;458
47327;782;458
47329;781;457
47330;781;456
47331;781;456
47332;782;455
47334;781;454
47335;780;454
47336;781;451
47337;781;450
47339;781;447
47340;781;445
47341;780;444
47342;782;444
47344;782;443
47345;782;443
47346;783;443
47347;780;442
47349;780;443
47350;784;444
47351;780;443
47352;780;443
47354;782;446
47355;780;447
47356;780;447
47357;780;447
47360;780;448
47361;780;450
47362;780;450
47363;780;450
47365;781;451
47366;780;452
47367;779;452
47368;780;453
47370;779;452
47371;779;454
47372;778;452
47373;778;454
47375;778;452
47376;778;453
47377;778;453
47378;778;455
47379;778;455
47381;779;456
47382;778;455
47383;778;456
47384;778;459
47386;778;458
47387;780;459
47388;778;460
47389;777;460
47391;777;461
47392;777;461
47393;777;460
47394;777;459
47396;779;459
47397;776;457
47398;776;457
47399;776;457
47401;776;457
47403;776;459
47404;777;461
47405;775;461
47407;776;462
47408;776;464
47409;776;467
47410;775;465
47412;775;466
47413;774;467
47414;775;468
47415;776;468
47417;776;468
47418;774;466
47419;774;467
47420;775;466
47422;775;467
47423;774;466
47424;774;466
47425;776;466
47427;775;465
47428;775;464
47429;774;463
47430;775;463
47432;775;462
47433;774;462
47434;774;462
47435;777;463
47437;775;463
47438;774;462
47439;774;463
47440;778;463
47441;774;462
47443;774;462
47444;774;461
47446;776;461
47447;774;460
47449;774;460
47450;774;460
47451;775;462
47452;774;460
47454;773;461
47455;773;461
47456;773;463
47457;772;462
47459;775;463
47460;772;461
47461;772;460
47462;772;459
47464;772;458
47465;772;457
47466;772;453
47467;772;451
47469;773;450
47470;771;450
47471;771;448
47472;770;447
47474;771;446
47475;769;444
47476;770;443
47477;769;442
47479;771;442
47480;770;442
47481;769;441
47482;769;440
47484;769;440
47485;771;440
47486;771;438
47488;771;437
47490;768;436
47491;768;435
47492;768;434
47493;770;434
47495;768;432
47496;768;432
47497;769;431
47498;768;430
47500;768;430
47501;769;430
47502;768;430
47503;768;429
47505;768;430
47506;772;432
47507;770;432
47508;769;433
47509;772;434
47511;769;436
47512;769;436
47513;769;437
47514;767;438
47516;767;438
47517;768;441
47518;770;442
47519;767;442
47521;769;443
47522;769;443
47523;768;443
47524;768;444
47526;769;444
47527;769;445
47528;768;445
47529;768;446
47532;769;446
47533;767;444
47534;767;444
47535;767;443
47537;767;443
47538;769;443
47539;766;443
47540;766;443
47542;766;445
47543;766;446
47544;766;446
47545;767;447
47547;766;448
47548;765;449
47549;764;450
47550;768;452
47552;764;453
47553;764;454
47554;763;455
47555;766;458
47557;763;456
47558;764;458
47559;764;457
47560;764;457
47562;764;457
47563;765;458
47564;764;457
47565;764;458
47567;764;459
47568;763;461
47569;766;460
47570;764;458
47571;763;459
47574;763;460
47575;762;458
47576;762;458
47577;762;458
47579;763;458
47580;762;457
47581;764;458
47582;763;458
47584;763;456
47585;763;456
47586;763;455
47587;763;454
47589;763;455
47590;763;453
47591;763;453
47592;763;453
47594;763;455
47595;764;453
47596;762;454
47597;762;454
47599;763;455
47600;762;456
47601;762;456
47602;763;459
47604;763;461
47605;765;459
47606;764;462
47607;763;460
47609;763;461
47610;763;462
47611;763;463
47612;764;463
47614;762;461
47616;762;461
47617;761;461
47618;761;460
47620;761;460
47621;761;462
47622;759;459
47623;760;460
47625;759;460
47626;760;462
47627;759;461
47628;759;459
47630;758;458
47631;757;457
47632;759;461
47633;758;458
47635;757;456
47636;756;456
47637;756;457
47638;756;456
47639;755;457
47641;756;456
47642;756;456
47643;755;456
47644;755;455
47646;757;455
47647;754;454
47648;755;454
47649;755;454
47651;755;452
47652;753;451
47653;754;451
47654;753;448
47656;753;447
47657;753;446
47659;753;445
47660;753;446
47662;753;445
47663;752;445
47664;753;447
47665;752;446
47667;753;446
47668;752;446
47669;752;446
47670;753;446
47672;754;445
47673;752;446
47674;752;445
47675;752;444
47677;751;444
47678;752;445
47679;751;443
47680;751;443
47682;750;443
47683;751;443
47684;750;444
47685;751;444
47687;751;445
47688;750;445
47689;749;445
47690;749;446
47692;750;446
47693;748;445
47694;749;448
47695;748;444
47697;748;445
47698;749;446
47699;749;445
47700;748;444
47702;749;443
47704;748;442
47705;748;442
47706;749;442
47707;748;442
47709;749;443
47710;747;442
47711;748;442
47712;747;442
47714;750;442
47715;747;443
47716;747;442
47717;747;444
47719;748;445
47720;747;445
47721;748;446
47722;747;447
47724;748;445
47725;748;445
47726;747;445
47727;748;445
47729;747;445
47730;746;445
47731;747;446
47732;747;446
47734;749;447
47735;747;448
47736;747;446
47737;747;445
47739;747;445
47740;747;443
47741;746;442
47742;747;442
47745;747;441
47746;747;439
47747;747;438
47748;748;438
47750;747;439
47751;747;437
47752;748;439
47753;747;438
47755;748;438
47756;746;439
47757;749;440
47758;745;439
47760;746;441
47761;747;441
47762;747;441
47763;747;441
47765;748;441
47766;747;440
47767;746;440
47768;746;440
47769;746;441
47771;746;441
47772;746;442
47773;746;442
47774;745;443
47776;747;445
47777;746;445
47778;745;444
47779;745;445
47781;745;445
47782;746;446
47783;746;445
47784;746;445
47787;745;446
47788;745;447
47789;745;447
47790;745;449
47792;745;449
47793;746;450
47794;744;450
47795;747;451
47797;744;452
47798;745;451
47799;745;451
47800;744;450
47802;745;449
47803;750;449
47804;744;447
47805;745;446
47807;744;445
47808;744;442
47809;744;439
47810;744;435
47812;744;429
47813;744;426
47814;744;422
47815;743;419
47817;745;417
47818;743;415
47819;743;413
47820;743;412
47822;744;410
47823;745;409
47824;743;408
47825;743;408
47827;745;411
47828;743;410
47830;742;410
47831;744;411
47832;743;413
47834;744;414
47835;744;416
47836;745;415
47837;743;415
47839;743;416
47840;743;415
47841;743;417
47842;744;415
47844;743;415
47845;743;414
47846;743;415
47847;743;412
47849;743;411
47850;742;411
47851;743;412
47852;742;413
47854;742;415
47855;742;414
47856;741;415
47857;743;416
47859;741;418
47860;741;417
47861;742;419
47862;741;419
47864;742;422
47865;742;422
47866;741;422
47867;742;423
47869;741;422
47870;741;423
47872;741;423
47873;741;423
47875;740;421
47876;741;420
47877;741;418
47878;740;417
47880;740;415
47881;741;417
47882;740;417
47883;740;417
47885;740;419
47886;740;420
47887;741;421
47888;740;422
47890;741;424
47891;739;423
47892;739;425
47893;740;426
47895;740;428
47896;741;428
47897;739;429
47898;739;432
47899;739;430
47901;740;431
47902;739;432
47903;740;434
47904;739;434
47906;739;434
47907;739;434
47908;739;435
47909;739;434
47911;738;433
47912;739;433
47913;739;432
47915;739;432
47917;739;432
47918;739;431
47919;739;430
47920;739;429
47922;739;430
47923;741;430
47924;738;430
47925;739;431
47927;740;432
47928;741;431
47929;739;431
47930;739;430
47932;738;431
47933;738;429
47934;738;429
47935;738;429
47937;738;429
47938;738;428
47939;739;429
47940;738;428
47942;738;426
47943;737;427
47944;738;426
47945;738;425
47947;740;426
47948;736;422
47949;737;422
47950;737;421
47952;740;421
47953;737;422
47954;736;422
47955;737;423
47958;736;422
47959;736;423
47960;736;423
47961;737;423
47962;737;423
47964;737;423
47965;737;422
47966;737;422
47967;736;421
47969;737;422
47970;736;422
47971;737;422
47972;738;421
47974;737;420
47975;736;418
47976;737;418
47977;736;418
47979;736;417
47980;737;417
47981;736;416
47982;736;416
47984;736;416
47985;737;415
47986;737;416
47987;737;416
47989;736;416
47990;737;416
47991;737;417
47992;735;416
47994;735;417
47995;736;417
47996;735;417
47997;735;418
48000;736;419
48001;734;421
48002;735;422
48003;733;423
48005;735;425
48006;734;425
48007;734;425
48008;735;425
48010;733;424
48011;733;425
48012;733;424
48013;733;424
48015;733;426
48016;733;424
48017;733;424
48018;734;424
48020;732;423
48021;734;424
48022;732;422
48023;732;422
48025;732;422
48026;732;422
48027;733;421
48028;733;420
48029;732;418
48031;733;418
48032;731;416
48033;731;415
48034;733;415
48036;733;415
48037;732;414
48038;731;414
48039;733;414
48041;731;416
48043;731;416
48044;731;417
48045;732;418
48047;731;417
48048;732;418
48049;731;418
48050;731;418
48052;731;419
48053;731;419
48054;731;420
48055;731;421
48057;732;421
48058;733;423
48059;731;425
48060;732;423
48062;733;425
48063;731;425
48064;731;425
48065;731;426
48067;735;427
48068;735;428
48069;732;427
48070;733;429
48072;733;430
48073;732;429
48074;732;430
48075;732;429
48077;732;428
48078;733;427
48079;732;427
48080;734;426
48082;734;423
48083;732;422
48084;733;423
48086;732;420
48088;732;419
48089;732;419
48090;731;419
48091;732;419
48093;731;420
48094;731;417
48095;731;417
48096;731;418
48097;731;420
48099;731;419
48100;731;420
48101;732;420
48102;732;421
48104;731;421
48105;732;422
48106;731;423
48107;732;423
48109;731;424
48110;731;425
48111;730;425
48112;731;424
48114;730;424
48115;730;425
48116;730;425
48117;730;426
48119;731;427
48120;730;427
48121;730;428
48122;731;430
48124;730;430
48125;730;431
48126;730;431
48128;730;431
48130;731;432
48131;730;432
48132;730;434
48133;730;434
48135;729;435
48136;729;434
48137;730;435
48138;730;434
48140;731;433
48141;730;432
48142;731;432
48143;733;433
48145;731;430
48146;730;428
48147;732;429
48148;730;428
48150;730;427
48151;730;426
48152;730;426
48153;730;426
48155;729;424
48156;729;425
48157;730;424
48158;729;424
48159;730;425
48161;729;425
48162;731;426
48163;729;425
48164;729;425
48166;729;425
48167;730;423
48168;729;419
48169;731;416
48172;729;414
48173;729;411
48174;729;411
48175;729;410
48177;727;410
48178;728;411
48179;728;412
48180;728;413
48182;729;413
48183;728;413
48184;728;414
48185;729;414
48187;728;415
48188;727;416
48189;727;417
48190;729;419
48192;728;420
48193;727;421
48194;729;423
48195;728;425
48197;727;426
48198;727;428
48199;728;431
48200;728;430
48202;727;431
48203;730;431
48204;728;431
48205;729;431
48207;728;431
48208;730;433
48209;728;433
48210;728;433
48212;728;433
48214;727;433
48215;728;434
48216;728;433
48218;727;431
48219;727;430
48220;728;427
48221;728;425
48223;729;423
48224;728;422
48225;729;421
48226;727;419
48227;727;418
48229;728;418
48230;727;416
48231;727;415
48232;727;414
48234;727;414
48235;727;412
48236;726;411
48237;728;410
48239;727;411
48240;727;410
48241;727;410
48242;726;409
48244;729;409
48245;727;408
48246;726;406
48247;726;405
48249;726;405
48250;727;404
48251;727;404
48252;726;403
48254;726;403
48256;727;405
48257;726;405
48258;726;406
48260;727;407
48261;726;407
48262;727;408
48263;727;409
48265;727;408
48266;727;409
48267;726;410
48268;726;410
48270;726;412
48271;726;413
48272;728;416
48273;727;417
48275;726;419
48276;726;421
48277;726;422
48278;726;422
48280;726;423
48281;726;423
48282;728;424
48283;726;424
48285;728;425
48286;728;427
48287;729;427
48288;726;427
48289;726;427
48291;726;426
48292;727;428
48293;727;426
48294;726;425
48296;727;425
48297;726;425
48299;726;424
48300;728;425
48302;728;423
48303;727;422
48304;727;421
48305;727;421
48307;727;420
48308;726;418
48309;726;417
48310;726;417
48312;726;416
48313;726;419
48314;726;418
48315;727;418
48317;727;420
48318;727;421
48319;727;425
48320;727;424
48322;727;425
48323;727;426
48324;727;426
48325;729;426
48327;727;426
48328;726;427
48329;726;426
48330;727;429
48332;727;428
48333;727;427
48334;728;426
48335;726;425
48337;726;422
48338;726;420
48339;727;419
48340;726;419
48343;726;418
48344;726;418
48345;726;419
48346;726;418
48348;727;419
48349;728;419
48350;725;420
48351;725;420
48353;725;421
48354;725;421
48355;726;422
48356;725;421
48357;725;420
48359;725;419
48360;725;418
48361;728;419
48362;728;418
48364;727;417
48365;727;417
48366;726;416
48367;726;414
48369;726;412
48370;725;411
48371;726;412
48372;725;411
48374;726;411
48375;726;410
48376;725;410
48377;726;411
48379;726;411
48380;728;412
48381;725;411
48382;727;410
48385;728;411
48386;726;408
48387;726;409
48388;726;411
48390;726;408
48391;726;407
48392;726;407
48393;726;406
48395;726;407
48396;726;407
48397;725;406
48398;728;407
48400;725;405
48401;726;404
48402;726;404
48403;726;403
48405;727;402
48406;726;401
48407;726;401
48408;728;402
48410;726;399
48411;726;400
48412;726;400
48413;725;400
48415;726;401
48416;726;402
48417;725;403
48418;725;404
48419;725;404
48421;725;404
48422;726;405
48423;726;403
48424;727;404
48427;728;404
48428;725;404
48429;726;406
48430;725;404
48432;725;404
48433;725;403
48434;726;402
48435;726;402
48437;725;399
48438;725;398
48439;727;400
48440;725;397
48442;725;399
48443;726;399
48444;727;398
48445;727;398
48447;726;396
48448;726;395
48449;726;394
48450;725;393
48452;725;393
48453;726;394
48454;725;394
48455;725;392
48457;725;391
48458;727;391
48459;725;391
48460;726;390
48462;726;390
48463;726;391
48464;726;393
48465;726;393
48467;726;394
48468;726;394
48470;726;394
48471;728;394
48473;726;395
48474;726;395
48475;726;395
48476;726;396
48478;726;395
48479;726;394
48480;726;394
48481;726;394
48483;726;394
48484;726;395
48485;727;395
48486;726;396
48487;727;395
48489;726;394
48490;727;393
48491;726;390
48492;727;391
48494;726;389
48495;726;388
48496;726;387
48497;725;386
48499;726;386
48500;726;386
48501;726;385
48502;725;385
48504;730;389
48505;727;388
48506;725;390
48507;726;392
48509;725;394
48510;727;397
48512;725;399
48513;726;401
48515;725;402
48516;727;405
48517;726;406
48518;726;407
48520;728;408
48521;726;409
48522;727;411
48523;727;409
48525;727;410
48526;726;409
48527;727;409
48528;726;408
48530;730;409
48531;726;411
48532;727;409
48533;726;409
48535;726;410
48536;727;411
48537;727;412
48538;728;413
48540;728;412
48541;728;413
48542;728;411
48543;728;410
48545;729;410
48546;728;405
48547;728;404
48548;728;401
48549;728;399
48551;727;397
48552;728;395
48553;728;395
48555;727;393
48557;727;393
48558;726;393
48559;727;393
48560;726;393
48562;727;396
48563;728;394
48564;727;394
48565;726;395
48567;727;397
48568;726;397
48569;728;400
48570;728;399
48572;726;401
48573;726;403
48574;726;404
48575;725;406
48577;725;406
48578;726;409
48579;725;408
48580;725;410
48582;725;411
48583;725;412
48584;728;412
48585;724;410
48587;726;411
48588;725;408
48589;726;407
48590;725;404
48592;727;404
48593;725;401
48594;725;401
48595;725;401
48598;725;401
48599;727;403
48600;725;403
48601;725;404
48603;725;404
48604;725;404
48605;725;406
48606;727;407
48608;725;407
48609;726;409
48610;725;410
48611;726;410
48613;725;411
48614;725;410
48615;727;412
48616;724;412
48617;725;413
48619;726;415
48620;725;416
48621;725;417
48622;726;419
48624;725;419
48625;725;419
48626;725;420
48627;725;419
48629;727;420
48630;725;420
48631;725;419
48632;727;421
48634;725;420
48635;725;420
48636;725;421
48637;725;421
48640;725;422
48641;725;422
48642;725;421
48643;726;421
48645;725;420
48646;726;419
48647;726;419
48648;725;418
48650;726;418
48651;725;418
48652;727;418
48653;725;418
48655;725;417
48656;726;416
48657;725;415
48658;725;414
48660;725;414
48661;725;413
48662;727;414
48663;725;414
48665;725;415
48666;726;416
48667;725;417
48668;725;417
48670;725;418
48671;729;420
48672;725;420
48673;726;422
48675;724;422
48676;726;422
